source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,html_context,html,4139693,188ec1771b2d6f2be4fdd71bd81fe09ad210ff52419403f3e94cba3a56f49dc8,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/fruit-veg/index.html
ref.gs1.org,html_context,html,4140,8f3c47cfe0f4304c6042af1c32ad7a46b08ed283db5701f00a8f90a3624e3973,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/fruit-veg/archive.html
ref.gs1.org,html_context,html,2384480,3c0d257593a6b144bacf8185c1f286bde1bd3e0a1e1582e30fd3a02ca00fcd2d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gtin-management-for-construction/index.html
ref.gs1.org,html_context,html,3698,2201bbd4006afd3dd3e26854dffac699411214ae7de2efbaab01beef77d8226b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gtin-management-for-construction/archive.html
ref.gs1.org,html_context,html,3464847,664b0016912e5937a74bbbbd0e3e032cbe1b85cda27064788ff5393074e956e5,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/digital-signatures/index.html
ref.gs1.org,html_context,html,3645,c6c29f50b6217424779e49c24bca4ae730e7d3fb5ec350a23731f6aec856b164,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/digital-signatures/archive.html
ref.gs1.org,html_context,html,845296,6bb3c86864384e654eeae79c31d466bc2fced3a33f30d48143a78dbc3338c377,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/scan-4-transport/index.html
ref.gs1.org,html_context,html,3792,561a134828e557ab67a750dda80f65e657ce51abcd5373eaeb231c4311b7aac7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/scan-4-transport/archive.html
ref.gs1.org,html_context,html,382258,a3c2337bcf342624cffce539a1e25406972cdb57e46df32b75c713ead0281f4f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pharma-image/index.html
ref.gs1.org,html_context,html,3639,156936961f330768c38467579f2c4630f5b9c3ac1946ec87750aacdb8c014ed9,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pharma-image/archive.html
ref.gs1.org,html_context,html,651776,c9f91b12df3271abcab7d2af96219a34bce5070fe136bd72450e7eeb06559e15,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/cpv/index.html
ref.gs1.org,html_context,html,3888,c3e471da46333dd77df4451ce90c636babfa5e9dd0d07bdede299cbdb1141388,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/cpv/archive.html
ref.gs1.org,html_context,html,8410204,b886ea08dc372befc517e128b8d20e5d545f2d72b703353e2ed25a17ce9bbf19,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/mrhi/index.html
ref.gs1.org,html_context,html,3864,54d52a4227881b856a90e23103acb98c798fa899c747eaefdd5e540fa2927f30,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/mrhi/archive.html
ref.gs1.org,html_context,html,890725,e7ca0795db18910629583fd757220e8dada529e7485f1fc8309df8c6dcf52a59,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/shipping-biologicals/index.html
ref.gs1.org,html_context,html,3645,8560c1f66b93ee03a16071732a56d26ce3b03c50b9e0f90b80933d0778122c27,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/shipping-biologicals/archive.html
ref.gs1.org,html_context,html,209452,1464202fa0f76f31b4ee402cfcd22e528e652c2b11eaeff57b9bcf0ef8193298,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gdm-market-stages/index.html
ref.gs1.org,html_context,html,3731,ac61888022e4f4a77c29a4d665e1a0c99dbb8e18991dec2f459ef6bdf3b521e8,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gdm-market-stages/archive.html
ref.gs1.org,html_context,html,3369,744d4087ee6f7b1a2d1e0991f376238f1903d473ce827b1d430e4e7a848f35fb,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/barcode-verification/index.html
ref.gs1.org,html_context,,6148,8abf1c9722c0ede98563db1b460a5cfa8b02ed9cc2ffaa0dcc552de084a1dc8d,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/barcode-verification/.DS_Store
ref.gs1.org,html_context,html,3646,54a2db76a255a0e96ae1dd6dab61c081e2d2a1b0d65559532ac6b907ec14177a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/barcode-verification/archive.html
ref.gs1.org,html_context,html,970216,a0d016de78fd556f164640c7a1a2c3cbc140ce0ac8b011d0ad7496ec21a5b68e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/human-readable-interpretation/index.html
ref.gs1.org,html_context,html,3820,79be6b1d466d5645d5ba70a259c25c2da4321c921c782b4a0616180eadf3d919,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/human-readable-interpretation/archive.html
ref.gs1.org,html_context,html,489463,ca6e31c1a38ac31688c2717381dbeec77321a64528bf6df5cc1aebfe56182118,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pulp-products/index.html
ref.gs1.org,html_context,html,3629,97f50b41c70b6c59051fdfa0440d001f611dcc4cd15cd3f27b49479fd6bee640,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/pulp-products/archive.html
ref.gs1.org,html_context,html,7557569,4ef8d1e2d98415aded26461c879b7163dc138cded9b54962bf30c1a8f914ade3,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gdm-implementation/index.html
ref.gs1.org,html_context,html,5663,031db7daede9791b480bd85510bc90e7fc302663b8bf8fcc626804068dadfe01,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/gdm-implementation/archive.html
ref.gs1.org,html_context,html,2499281,81d37d3dc5e22a3862e96293e366a20233bafa0c4849ec9a46af6e99b06a8dfe,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/logistic-label/index.html
ref.gs1.org,html_context,html,4029,e6fc494b1e7d0188145085b8b8e8b6b2407966ed02c5f02941eeee2567b3fc42,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/logistic-label/archive.html
ref.gs1.org,html_context,html,1020134,839bfdc4e2e0482304df80f3350192542ec2d096d0ca310660b676c45eed3499,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/barcode-verification/2D/index.html
ref.gs1.org,html_context,html,1508616,85c11a0a22cf63fcf60ff5c22151ffba4d119ff522cb7f38b1d48925d5abf828,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/barcode-verification/1D/index.html
ref.gs1.org,html_context,html,2833353,9679cf38d2e0ce571e2103cd0cd1d65e1a2e0632090ac6ad9eed68107992a289,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/edi-healthcare/part-2/index.html
ref.gs1.org,html_context,html,1967147,65a3f760efe22f1ea670711bcf88a69db9bf93b3f12b3511ce5a413084cd58e1,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/edi-healthcare/part-1/index.html
ref.gs1.org,html_context,html,814405,16360b5ef3a1eb909dcef3158b11cdecb22db60a6f6d056fb76290089c9edd07,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/grading-definitions/index.html
ref.gs1.org,html_context,html,3843,fbd8577a011e12dabe55ba9cbbf061a857f508cc0b550dce9f0540886259b955,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/grading-definitions/archive.html
ref.gs1.org,html_context,html,7877316,4e962e6bbe787ec80fdac380802a9130eb54de9dda05d18dec01404719effe70,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/testing-methodology/index.html
ref.gs1.org,html_context,html,3831,77e5f2a6ceee0da8e0f4c6241cb26b5c112e414a367d3b118158504f1e3c7d5f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/testing-methodology/archive.html
ref.gs1.org,html_context,html,3597676,2d08d32da813f1171ba6127d3705c437cfd7b23713ee78ba60bbd1ac021c9d92,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/test-configuration/index.html
ref.gs1.org,html_context,html,3883,2f5408505232215786ba68f7a8aa104cf656092135ae1fa0b76cb4acc4ad2768,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/tipp/test-configuration/archive.html
ref.gs1.org,html_context,html,464356,61b76122769a8b75c58e8dd68190b09f61439bbd71daf2c83b39dd079ebf8967,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/lamb-and-sheep-meat/index.html
ref.gs1.org,html_context,html,1156311,8b37299a7cd295f2d8088314b498d2089177c4f89f8f4698cbbc417d5354956c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/beef/index.html
ref.gs1.org,html_context,html,1916223,da17d25e889c777e8a3aa3a26a674caaa0e243ccd48c22c45491290e7691f91d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/companion-document/index.html
ref.gs1.org,html_context,html,1047670,542b3b98c12621e7e76eb9f95f104faf5f5023e94ae000cfd94106c199a00875,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/pork/index.html
ref.gs1.org,html_context,html,544705,50d816d1c41181903f925089bd4e34feb414372ab397483e8e06a47dcfba7049,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/the-gs1-system/index.html
ref.gs1.org,html_context,html,99873,817f51c3639e66c199f59869fb16df4966e5cade4f7d9d39ea6165fcc48f4665,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/glossary/index.html
ref.gs1.org,html_context,html,760005,9234638a651416059b09c35feb4d1ef31060fb4b30f161fdceab3049e170a762,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/meat-poultry-traceability/poultry/index.html
ref.gs1.org,html_context,html,1662975,a6a1537e71a40e14d44267a7aa34f8b1907089376f792492e213f48697bb64a3,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/test-suites/2d-barcodes-in-retail/index.html
ref.gs1.org,html_context,html,4057,fccea67782c7958248392b55886cb504a0ee13f35d8cf75d09f665edafcd6172,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/test-suites/2d-barcodes-in-retail/archive.html
ref.gs1.org,html_context,html,4959,4a2d9a8c815df44bdd2b472621421a993423d759877e4560beca48ec569b8ba7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/test-suites/resolver/index.html
ref.gs1.org,html_context,html,3787,40a17cad50f2ec17311db8624d7c95992f4bbe23c855221a4a2a732f7e064115,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/test-suites/resolver/archive.html
ref.gs1.org,html_context,html,60724,44cf591e051de88852bb7c53da297d74d5f61a859d10e62d1d0487e1dacfec01,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/solution-provider-2d-readiness/index.html
ref.gs1.org,html_context,html,3585,572462b2e2606955a0d36efd7087253588b11bbd229d7193017c59202801e12f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/solution-provider-2d-readiness/archive.html
ref.gs1.org,html_context,html,971028,4ff4c1e3d37e9e035fc470e01468392f8d49b59756449582800f0ddf756a4cfc,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/2d-playbook/index.html
ref.gs1.org,html_context,html,3668,11d6ca790fe07c7ed57cbac4bc5a2809939276be097a2f463db49d7dd7b5d7a8,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/2d-playbook/archive.html
ref.gs1.org,html_context,html,13977,93b2ee9f1eed1ef65cdf266b367078e0c31fd45003cb6db622c7df6c6d4be686,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/voc/data/linktypes.html
ref.gs1.org,html_context,html,4456,f2ed4ab6e61586915059a6d8daae13b1e5d4c089892b7aa4cf472ae2ca7f3ca8,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/technical-bulletins/index.html
ref.gs1.org,html_context,html,189190,041694e1842fc0e2fa4bdeb04a358b68ec9e6941c4b9cdda25fbd337afea8356,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/system-architecture/index.html
ref.gs1.org,html_context,html,3528,3257113a0652b6db9eaf641ea9c1c10b9276d17f196f94ed2d28322fdaeb7b18,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/system-architecture/archive.html
ref.gs1.org,html_context,html,38346,e917cb51801bc7ad1138fe85d6290be26ab27c7dd3e4ea6979ad95d0d63a1ee2,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/gsmp-liaisons/index.html
ref.gs1.org,html_context,html,15884,de606b2045f9a1692835c0c9500cb3f9d55c68e5ab6accd021b68b79142b136c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/index.html
ref.gs1.org,html_context,,10244,bd0fa224dfaa1a514923555094ecded791462f0db7696d83b7ef62ed0b96e21e,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/.DS_Store
ref.gs1.org,html_context,html,18728,7a40dc35c2b94fb870f7360e1f2aed45d9d51f094633c636e769c5d11df5b99b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/principles/index.html
ref.gs1.org,html_context,html,3784,ab04ca19a7d45e4df6390c071935ec8b6f741296e75f8a2c1d11bebff12a105a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/principles/archive.html
ref.gs1.org,html_context,html,535241,dcb1666b5d297d671c497850736bc154d761c8a68cfd55e40eb9d022fe29e0c0,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/unique-gs1-identification/index.html
ref.gs1.org,html_context,html,3789,a37458906696b108a204b7e3281f4940e049e4f8f15cf8127d141bc3a18738da,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/unique-gs1-identification/archive.html
ref.gs1.org,html_context,html,434229,0562e7d0ecdd132990e9f54bafa64090f47e16e4ccf6fa81bc64a6dbf1279305,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-icom/index.html
ref.gs1.org,html_context,html,3703,3992a4341f902f982acc1f2a9b8154ffcacb38e128295a3dc9e7926afb18ae3e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-icom/archive.html
ref.gs1.org,html_context,html,623265,1afb440dcd79a677fc330ec537f436baa645a350dd801f078db9b02c68b80009,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gpc-gdsn-analysis/index.html
ref.gs1.org,html_context,html,3672,1921bf6960123f14a4aca37398d3ecdbe17ddea0b13c97f03ba41258fc048d17,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gpc-gdsn-analysis/archive.html
ref.gs1.org,html_context,html,502697,88365dc463dad7fbb91cd53642d1e45713dc2ab5039f70784dc389df2ce89839,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-keys-allocation-3rd-parties/index.html
ref.gs1.org,html_context,html,3842,be501d271950a44ca8b38740d1062d84a943d43427fc2766bb5ec72a167bbcbf,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-keys-allocation-3rd-parties/archive.html
ref.gs1.org,html_context,html,210150,8e53bbc3f39e1a8f560c7ce036fe978fae8f509306e14771dc496f6e9fe838c0,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gtin-allocation-not-at-source/index.html
ref.gs1.org,html_context,html,3781,abfc35a63b0f587fc191fea1b93a428b7937b355d2ff53274499b790165a839f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gtin-allocation-not-at-source/archive.html
ref.gs1.org,html_context,html,184967,4bfab6ee1373797403a9cf9d7d72e2fc030190834eae1a650e853bf2f215facc,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-eancom-and-gs1-xml/index.html
ref.gs1.org,html_context,html,3756,8d68a6cec79aa3435b8e43427f28fadbfcebac3dc03caf83f299cbe6eb02c911,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gs1-eancom-and-gs1-xml/archive.html
ref.gs1.org,html_context,html,884573,31d123f3239e6a278b96b61f6d462ba350da17480d41203d04b85e3411ca44ca,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gcp-use-defintion-in-gs1-standards/index.html
ref.gs1.org,html_context,html,4058,49e883c7dc1aac397f90747c649ae3ca8f2ea1a14e6d41c9503b2611f8ee6764,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gcp-use-defintion-in-gs1-standards/archive.html
ref.gs1.org,html_context,html,761532,f9358191ec67470dec8abea2ec4a910d8aa3e6eec7691383883e1ce17d357f0e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/grai-in-eCom-trade-messages/index.html
ref.gs1.org,html_context,html,3748,c5edadf9ce8f08f4c7a74405335decd883dae87eb5fb0f5d6ca8efd84cacc749,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/grai-in-eCom-trade-messages/archive.html
ref.gs1.org,html_context,html,607034,318aff093f6d51ee06a82b47bbbafb337a9b6acbdc77720b8545ad46c0c00754,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/principles-for-high-capacity-data-carriers/index.html
ref.gs1.org,html_context,html,3912,80a4786ac13b3422615306191cbcf96b72d1b6e2c452987a196ec5d997bf8af7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/principles-for-high-capacity-data-carriers/archive.html
ref.gs1.org,html_context,html,119189,11600407bc95f5969d58d12f06dcd961c85817cd04b30cefe323418bb1f4831e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/typing-within-gs1-system/index.html
ref.gs1.org,html_context,html,3738,6e28662371964482461f247bba0d33ca4d5fa1a2e201e3ce0e68cee13d4ab453,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/typing-within-gs1-system/archive.html
ref.gs1.org,html_context,html,435754,bf13c7b7cf46e195694e4b7c8eeaf757e47332b3b61bc0eaca2c300c960dd212,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gtin-reuse/index.html
ref.gs1.org,html_context,html,3577,e9d2bbf7f2b2cd4631198a9ddc3eb6aee3e18b7304dad500a2df9186c851f546,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/findings/gtin-reuse/archive.html
ref.gs1.org,html_context,html,444165,bb70ef2ba289894ae5ac0d427665cd0f6584138a006e611ebb69754a44627cbd,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/technical-bulletins/semantic-data-modelling/index.html
ref.gs1.org,html_context,html,3789,7331b5d6d8623bed9789793f1938c26677ed71316b4a021b06f6a4c61087444c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/technical-bulletins/semantic-data-modelling/archive.html
ref.gs1.org,html_context,html,3253524,90ddecc5f5ceba5af246787710e4acf23f838ca278b9f58a683cb63f870a27d2,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2022/GS1-WhitePaper-VerifiableCredentials-EPCIS-end-to-end-traceability.html
ref.gs1.org,html_context,html,2143745,20df017c035a6c3164722e63042d7c2a61026b25781a8cecdede44b0217930f1,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2025/GS1-2D-colour-guide-i10-f-25-02-10.html
ref.gs1.org,html_context,html,55934,f5e686c227b5e54a6865fb03340cd5655b5f8c2c23567d27ff5395a982670956,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2025/VCs-and-DIDs-tech-landscape.html
ref.gs1.org,html_context,html,16152,e9a81482834ca4626797ba5f938d848bb7cc1178d1047394fc51f191d97ba683,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2025/single-2D-barcode-for-private-label-products.html
ref.gs1.org,html_context,html,789324,3ddd24900a4d5ee96c478f28bd8dae92c8fd8bccd84c96ed32f9c89bad6b9f28,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2024/redirection-from-scan-to-content.html
ref.gs1.org,html_context,html,3821877,249d58af8740ef8851323e71c5f5aad95fd8e0f76c4b186eaf74f9b1eaedbacc,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2024/connecting-barcodes-to-related-information.html
ref.gs1.org,html_context,html,2462169,1e9fed42b9786fb42bc34df1b039aaae6f598a9d1805f15b6996e45a01226ca4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2024/digital-link-quick-start-guide.html
ref.gs1.org,html_context,html,1096440,96f4e698bd291a22f0ffc98359c37e71d69085c10228eaa0f38aaabef0d5f15f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2023/QR-Code_powered-by-GS1-best-practices.html
